code,quantity,sale_date,labels
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,8
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,8
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,8
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-27,8
760693745e10b0c5e68c42214c729b0d,1,2016-11-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-27,9
760693745e10b0c5e68c42214c729b0d,2,2016-11-28,15
760693745e10b0c5e68c42214c729b0d,1,2016-11-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-29,8
760693745e10b0c5e68c42214c729b0d,1,2016-11-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-11-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-01,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-01,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-01,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-02,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-02,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-02,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-02,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-02,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-03,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-03,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-04,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-05,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-05,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-06,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-06,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-06,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-07,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-07,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-08,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-08,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-08,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-09,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-10,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-10,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-11,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-11,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-12,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-12,9
760693745e10b0c5e68c42214c729b0d,2,2016-12-12,15
760693745e10b0c5e68c42214c729b0d,1,2016-12-12,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-12,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-12,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-12,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-13,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-13,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-13,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-16,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-17,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-19,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-20,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-21,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,2,2016-12-22,20
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-22,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-23,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-23,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-23,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-23,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-23,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-24,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-24,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-24,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-24,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-24,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-24,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-25,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-25,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-26,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-27,9
760693745e10b0c5e68c42214c729b0d,2,2016-12-28,15
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-28,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-29,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-30,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,8
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,9
760693745e10b0c5e68c42214c729b0d,1,2016-12-31,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-01,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-01,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-01,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-01,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,4,2017-01-02,4
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,2,2017-01-02,15
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-02,8
760693745e10b0c5e68c42214c729b0d,2,2017-01-02,15
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-03,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-04,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,2,2017-01-05,20
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-05,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,11
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,8
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-06,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
760693745e10b0c5e68c42214c729b0d,1,2017-01-07,9
