code,quantity,sale_date,labels
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-03,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-04,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-04,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-04,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,3,2017-05-05,5
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-05,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,7
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-06,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-09,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
